,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
14999,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Slider Variety,The Original Slider®,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15006,False,1.0,690.1739115563328,873.8142581712963,1100.0,17.0,12.0,1.0,10.0,22.0,0.5049780795805875,109.66741892151568,Hani’s™,Grilled Chicken Hani™,1.0,1.0,0.0,2.0,5.0,0.0,-999.0,1.0,0.0,2.0,0.0,1.0,-999.0,-999.0,1.9292335451751508
10813,False,2.0,115.10398654889217,672.1276241782407,1119.0,17.0,10.0,3.0,11.0,33.0,0.2753040445474731,243.1420022871331,Entrées,Garlic Shrimp Ravioli,1.0,1.0,135.5,1.0,1.0,0.0,-999.0,4.0,0.0,1.0,135.5,-999.0,-999.0,-999.0,9.65204414985535
10424,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sweet Treats,Soft-Baked Chocolate Chip Cookie,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4230,False,-999.0,-999.0,266.8676745486111,386.0,17.0,16.0,-999.0,14.0,5.0,0.0491579242089214,-999.0,Sides,Buffalo Fries,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12845,False,1.0,807.2977560398994,525.0199903819445,524.0,28.0,6.0,1.0,20.0,6.0,0.3609059237635254,166.89130544226978,Cantonese Style Chow Fun-Dinner,Chicken,1.0,1.0,34.34,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,34.34,-999.0,-999.0,-999.0,8.25135780087949
14229,False,2.0,146.22855406034503,146.22649819444445,386.0,17.0,10.0,1.0,13.0,5.0,0.2500812440768593,109.66741892151568,Extra Value Meals,Mcnuggets Meal (10),1.0,1.0,39.52,3.0,-999.0,0.0,-999.0,1.0,0.0,2.0,0.0,1.0,-999.0,5.0,14.036933861584425
5280,False,1.0,314.9896886833975,278.6668526504629,386.0,17.0,21.0,1.0,12.0,33.0,0.3557905272582594,167.46698004884107,Sauces,Finger Lickin' Good Sauce,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
11367,False,3.0,367.0617685193105,640.1647798726851,1100.0,17.0,7.0,1.0,14.0,43.0,0.5202182407633963,10.1002439565859,Burgers,Whataburger - Meal,1.0,1.0,25.15,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.15,1.0,-999.0,-999.0,15.224804781503543
11897,False,3.0,314.9896886833975,198.24511483796297,386.0,17.0,8.0,2.0,13.0,33.0,0.3368163395814267,64.11782792868271,Vegetarian (Sandwich),Falafel (Sandwich),1.0,1.0,76.02,1.0,1.0,1.0,-999.0,2.0,1.0,1.0,76.02,1.0,-999.0,-999.0,1.1299509591726626
13337,False,1.0,314.9896886833975,199.0266457638889,386.0,17.0,17.0,1.0,17.0,45.0,0.4769483290356496,46.72323551673555,Appetizers,Beef Egg Roll (2),1.0,1.0,25.08,1.0,3.0,0.0,2.0,1.0,0.0,2.0,25.08,-999.0,-999.0,2.0,4.483389023143445
5640,Missing,1.0,436.3667260801973,135.42362008101853,1100.0,17.0,10.0,1.0,12.0,15.0,0.4855176869567077,50.867739489608944,Shakes & Malts,Large Lemon Cake Shake- Limited Time!,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,0.4689441304513715
11607,Missing,1.0,314.9896886833975,23.63753491898148,386.0,17.0,15.0,1.0,7.0,5.0,0.2426968155115776,167.98561147710532,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,9.12817187824066
13494,False,1.0,191.34398267767727,543.7141785995369,222.0,46.0,10.0,1.0,11.0,35.0,0.1105334098193754,0.6691644248363033,Dinners,Chunk (5),1.0,1.0,63.96,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,63.96,1.0,-999.0,1.0,4.483389023143445
16053,False,1.0,314.9896886833975,485.8594326273149,386.0,17.0,10.0,1.0,11.0,30.0,0.2832273630112835,109.66741892151568,Entrees,Kids Quesadilla,1.0,1.0,23.29,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,23.29,1.0,-999.0,-999.0,12.161467523257926
7556,Missing,1.0,44.40683097042012,171.0249259375,386.0,17.0,9.0,1.0,15.0,5.0,0.2142847041254545,106.71386959518225,Sides,Chips,1.0,1.0,13.45,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,13.45,-999.0,-999.0,-999.0,4.483389023143445
6726,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Soups & Greens,Gumbo,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7972,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beach Bowl®,Beach Bowl® w/ Grilled Chicken,1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3632,False,1.0,314.9896886833975,309.9465496180556,604.0,28.0,8.0,-999.0,14.0,45.0,0.4652023949552253,57.211539621640824,Boneless Wings,Boneless Small Wings,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
8477,False,1.0,33.788382323609696,0.0057423379629629,386.0,17.0,14.0,1.0,12.0,5.0,0.3240024795821216,97.09456231157738,Missing,Missing,-999.0,-999.0,8.940000000000003,3.0,8.0,0.0,-999.0,2.0,0.0,3.0,8.940000000000003,1.0,-999.0,-999.0,1.7396820100174155
5015,Missing,1.0,314.9896886833975,14.19406460648148,386.0,17.0,10.0,1.0,18.0,47.0,0.21612795507435,103.21627976794572,Missing,Missing,-999.0,-999.0,47.14,1.0,-999.0,1.0,-999.0,2.0,1.0,1.0,47.14,1.0,-999.0,-999.0,4.483389023143445
9864,False,6.0,460.85326244347016,146.3457346875,386.0,17.0,13.0,2.0,16.0,3.0,0.280626644104769,109.66741892151568,Entrees,Burrito,3.0,1.0,0.0,1.0,-999.0,0.0,-999.0,5.0,0.0,1.0,0.0,1.0,-999.0,-999.0,12.272883211346045
7185,False,2.0,1391.992452193306,505.24639582175934,386.0,17.0,8.0,1.0,12.0,5.0,0.425520303209926,23.510324728506433,Wings By The Piece,Classic Wings - 10 Piece,1.0,0.0,31.49,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.49,1.0,-999.0,-999.0,5.711254949424666
14191,False,1.0,1000.2584136631964,254.30900655092591,386.0,17.0,16.0,2.0,20.0,5.0,0.3286259156511917,109.66741892151568,Chicken,Jack's Spicy Chicken (Combo),1.0,1.0,16.48,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,16.48,-999.0,-999.0,-999.0,1.0776996603933435
8876,False,1.0,108.419074761681,1645.731471469907,1100.0,17.0,11.0,1.0,11.0,5.0,0.1752694825272114,188.2069644659909,Appetizers,Crisp Potato Skins Platter,1.0,1.0,24.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,24.0,-999.0,-999.0,-999.0,4.483389023143445
4782,False,2.0,314.9896886833975,344.99943482638884,879.0,28.0,6.0,1.0,10.0,10.0,0.4402624293619498,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,0.7671393745265926
10951,False,1.0,314.9896886833975,193.69365435185185,634.0,28.0,8.0,3.0,16.0,33.0,0.2245334205026368,176.762482239761,Pasta Specialties - Dinner,Gnocchi with Pesto,1.0,1.0,220.32,2.0,5.0,1.0,12.0,3.0,0.0,2.0,188.24,1.0,-999.0,5.0,7.339845342057177
6302,False,-999.0,-999.0,578.8058484722222,652.0,46.0,8.0,-999.0,13.0,5.0,0.3827053906086695,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9557,False,1.0,647.7539318719992,142.8055398148148,386.0,17.0,9.0,1.0,9.0,27.0,0.4332177807110691,21.061695231590335,Bhojan Ka Chanaut (Entrées),Tikka Masala,1.0,1.0,33.64,3.0,2.0,0.0,-999.0,1.0,0.0,1.0,16.19,1.0,-999.0,-999.0,7.933979652637082
11122,False,1.0,85.84236093653494,76.9826986111111,386.0,17.0,9.0,1.0,15.0,5.0,0.3649446238804564,1.2450297882440715,Entrée Salads,Skirt Steak Cobb,1.0,1.0,20.12,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,20.12,1.0,-999.0,-999.0,4.483389023143445
14347,False,1.0,314.9896886833975,167.17001201388888,28.0,17.0,11.0,-999.0,15.0,34.0,0.2447697826439405,5.35839418615554,Cold Mixed Meat Subs,"7"" Regular Turkey Breast with Cheese",1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
10826,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Oven Baked Pasta,Fettuccine Alfredo,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3173,False,1.0,314.9896886833975,874.9971873726853,1100.0,17.0,16.0,-999.0,16.0,6.0,0.5637724649609226,109.66741892151568,Standard Pastas,Mom's Lasagna,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
10684,Missing,1.0,364.9166708171516,275.51691476851846,458.0,17.0,9.0,-999.0,15.0,43.0,0.3624840669644937,150.6331496573485,Coastal Soups & Salads,Clam Chowda,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4779,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Platters,Twelve Shrimp Platter,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8875,Missing,3.0,314.9896886833975,17.790295115740737,325.0,17.0,8.0,1.0,11.0,30.0,0.3855412312163654,109.66741892151568,Missing,Missing,-999.0,-999.0,67.10118438648321,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
2671,Missing,1.0,627.5023044242862,105.73229760416666,386.0,17.0,16.0,1.0,15.0,43.0,0.0684751124328528,115.49451582608984,Traditional Wings,Traditional Large Wings,1.0,1.0,38.15,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,38.15,1.0,-999.0,-999.0,4.483389023143445
15504,False,1.0,314.9896886833975,981.6558746064816,1100.0,17.0,14.0,1.0,12.0,43.0,0.4609197134759664,169.98325223958966,Meals,Medium WHOPPER® Meal,1.0,1.0,26.26,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,26.26,1.0,-999.0,-999.0,9.685458993075926
10352,False,1.0,314.9896886833975,4.2396986689814815,1100.0,17.0,11.0,1.0,10.0,43.0,0.4668013688849702,110.74881246551774,Fried Baskets,Catfish,1.0,1.0,26.45,2.0,6.0,0.0,-999.0,2.0,0.0,2.0,0.0,1.0,-999.0,-999.0,4.931202600079279
358,False,1.0,100.0322734587511,201.151121875,386.0,17.0,14.0,1.0,14.0,39.0,0.2958078518630859,211.9711164058895,Appetizers & Salads,Chicken Salad Combo,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
3058,False,1.0,544.865934939087,1121.1893560532408,386.0,17.0,9.0,2.0,15.0,5.0,0.3331315721264661,109.66741892151568,Poke Bowl,Poke Bowl Regular,1.0,1.0,20.71,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,13.37479832253018
9093,False,1.0,314.9896886833975,259.94390746527785,386.0,17.0,19.0,1.0,16.0,3.0,0.5142043877562585,109.66741892151568,Salads,Create Your Own Salad,1.0,1.0,18.95,2.0,-999.0,0.0,1.0,1.0,0.0,2.0,18.95,1.0,2.0,3.0,3.1464462673114406
13112,False,1.0,314.9896886833975,0.4911718055555556,255.0,53.0,2.0,1.0,12.0,5.0,0.2785659507050263,146.26694712346978,Burgers,#1 Famous Star® with Cheese Combo,1.0,1.0,6.86,1.0,4.0,0.0,1.0,1.0,0.0,2.0,6.86,1.0,-999.0,2.0,3.3946355504882892
1692,False,1.0,242.56735479516576,244.78229672453705,386.0,17.0,11.0,1.0,12.0,11.0,0.1856505621496482,109.66741892151568,Breakfast,Chick-fil-A® Chicken Biscuit,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,2.4741398011004945
2442,False,1.0,748.3717049801837,247.1198129513889,612.0,17.0,14.0,3.0,14.0,5.0,0.3384355595981496,157.9026971582117,Sides,Steamed Rice,1.0,1.0,26.53,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,26.53,1.0,-999.0,4.0,2.5757609698825457
5570,False,1.0,664.2521165722953,134.15389802083334,386.0,17.0,11.0,-999.0,13.0,33.0,0.4990777281133622,27.156230629454583,Steak and Ribs,Half Rack Hickory Smoked Baby Back BBQ Ribs,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
11933,False,1.0,314.9896886833975,112.88436333333334,368.0,28.0,5.0,-999.0,18.0,45.0,0.2043964014631226,109.66741892151568,Vegetarian Entrée,Mutter Paneer,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11388,False,1.0,333.26456259934133,420.4194583564814,386.0,17.0,12.0,-999.0,15.0,19.0,0.2301263319547243,99.27206651368128,Sandwiches,Smoked Sausage,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7376,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Grilled Chicken Wonton Tacos,5.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2166,False,-999.0,-999.0,60.06044967592592,386.0,17.0,16.0,-999.0,13.0,43.0,0.3238139049480311,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4355,False,2.0,316.0518014612443,179.92422671296296,386.0,17.0,11.0,1.0,11.0,43.0,0.3343391441822949,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,7.0,0.0,-999.0,4.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,1.4960034433058542
496,False,1.0,229.14467841280853,173.10759747685185,386.0,17.0,15.0,-999.0,12.0,15.0,0.4494598957364044,109.66741892151568,Fries & Onion Rings,Small French Fries,1.0,1.0,-999.0,2.0,3.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
15501,False,1.0,314.9896886833975,890.3241220717592,386.0,17.0,12.0,1.0,13.0,33.0,0.225832562529711,167.24545760525086,Suppers,Smoked Then Grilled Ribeye,1.0,1.0,78.63,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.972054244551294
88,Missing,2.0,527.7021171044671,304.5909461805556,386.0,17.0,12.0,-999.0,15.0,5.0,0.3018144550084553,109.66741892151568,Build Your Own,Build Your Own Pasta (Mama’s Portion),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10188,False,5.0,438.05070049802407,26.07554243055555,578.0,17.0,11.0,3.0,11.0,34.0,0.4675664172951332,205.18117507292516,Wings 'n Things,Whole Wings (10 Pcs),1.0,1.0,161.47,4.0,12.0,0.0,18.0,2.0,0.0,5.0,74.45,1.0,2.0,3.0,3.469893716213498
15334,False,1.0,798.2457275666183,1139.439566261574,386.0,17.0,13.0,1.0,14.0,5.0,0.355268818756407,109.66741892151568,Sharables & Sides,Mac & Cheese,1.0,1.0,17.67,2.0,3.0,1.0,-999.0,2.0,1.0,2.0,17.67,2.0,-999.0,-999.0,0.8803710954307573
1521,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Foot Long Subs - Cold,Ham    Salami    Pepperoni    Capicola & Cheese (Whole),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2912,Missing,1.0,589.0873791569229,125.1869765625,1100.0,17.0,10.0,1.0,10.0,5.0,0.1200622724758396,109.66741892151568,Small Plates & Snacks,Korean Fried Cauliflower,1.0,1.0,37.62,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,37.62,-999.0,-999.0,-999.0,5.983577942136128
9406,Missing,1.0,148.3723479414454,158.4755824884259,386.0,17.0,12.0,1.0,14.0,47.0,0.2885669145563267,160.0114624943949,Cheesecakes & Specialty Desserts,Salted Caramel Cheesecake,1.0,1.0,34.87,1.0,-999.0,3.0,-999.0,2.0,3.0,1.0,34.87,1.0,-999.0,-999.0,4.483389023143445
5886,False,1.0,308.0895178801915,468.3219206134259,386.0,17.0,12.0,1.0,12.0,15.0,0.2956839869620465,109.66741892151568,Ramen Bowls,Furious Ramen Bowl,1.0,1.0,21.74,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,21.74,1.0,-999.0,-999.0,4.483389023143445
5983,False,2.0,302.8353797577416,51.3131453587963,386.0,17.0,11.0,1.0,13.0,32.0,0.3960555093466248,126.40018117092664,Sweet Treats,Cookies (3),1.0,1.0,56.5,2.0,17.0,18.0,4.0,9.0,7.0,3.0,19.05,6.0,1.0,4.0,21.706669202306426
15521,False,2.0,267.39824136923403,87.081821875,1100.0,17.0,15.0,1.0,20.0,34.0,0.2656606007040443,109.66741892151568,All-Day Breakfast,Sausage McGriddles,2.0,1.0,-999.0,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,3.854792305564605
14806,False,1.0,750.3292923070848,40.99543253472222,730.0,17.0,6.0,1.0,13.0,33.0,0.5415622747285629,109.66741892151568,Appetizers,Boneless Wings,1.0,1.0,70.07,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,70.07,1.0,-999.0,-999.0,4.483389023143445
4649,Missing,1.0,314.9896886833975,180.2553167476852,386.0,17.0,12.0,1.0,15.0,33.0,0.343109782316002,109.66741892151568,BBQ Burgers,Pizza Burger,2.0,0.0,96.18,1.0,-999.0,1.0,-999.0,1.0,0.0,1.0,37.63,1.0,-999.0,1.0,4.676464294334851
7833,False,1.0,314.9896886833975,0.8893895023148148,64.0,17.0,10.0,1.0,13.0,2.0,0.556624896681838,139.39346528192962,Missing,Missing,-999.0,-999.0,17.3,1.0,7.0,0.0,-999.0,3.0,0.0,1.0,17.3,1.0,-999.0,-999.0,8.839312436302368
3842,False,-999.0,-999.0,188.38499276620368,386.0,17.0,10.0,-999.0,14.0,5.0,0.3377559089378418,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6569,False,1.0,314.9896886833975,429.17783484953696,386.0,17.0,17.0,1.0,16.0,47.0,0.4290829387982238,109.66741892151568,Cheesecakes & Specialty Desserts,Ultimate Red Velvet Cake Cheesecake™,1.0,1.0,13.88,3.0,5.0,0.0,-999.0,4.0,0.0,2.0,0.0,1.0,-999.0,-999.0,7.378176493738097
8152,False,1.0,314.9896886833975,307.69600686342585,386.0,17.0,10.0,1.0,11.0,33.0,0.2027115460667113,212.42062313924083,Fried Rice,#36. Shrimp Fried Rice,1.0,1.0,75.73,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,75.73,-999.0,-999.0,-999.0,4.483389023143445
5272,Missing,2.0,395.8296768934479,203.3167813310185,386.0,17.0,14.0,1.0,11.0,10.0,0.4790015949372622,77.89546993708782,Cheesecakes & Specialty Desserts,Carrot Cake,1.0,1.0,65.3,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,65.3,1.0,-999.0,-999.0,10.501326290501307
9251,False,1.0,403.3540808638329,261.30678440972224,1100.0,17.0,9.0,-999.0,14.0,10.0,0.3214621021376224,109.66741892151568,Desserts,Chocolate Fudge Sundae,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
2291,False,4.0,1027.5463657121854,779.6954949074074,458.0,17.0,10.0,1.0,13.0,5.0,0.4815557392678569,44.332895577294614,Classic Bagels,Single Bagel (Bagel Only),3.0,1.0,0.0,1.0,4.0,1.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,7.264303434402688
14467,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sharables & Sides,Buffalo Chips - Side,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10503,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Burgers,Jimmy's Burger,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8558,False,1.0,492.9875776746012,145.9092353356481,990.0,3.0,11.0,-999.0,11.0,4.0,0.5164451131199219,7.529825174050069,Pizza,Super Funghi,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
5868,False,2.0,1127.0907628012274,920.9189795486112,169.0,46.0,11.0,1.0,13.0,3.0,0.2798563570435137,109.66741892151568,Entrées,Clucks Buzz,1.0,1.0,21.87,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,21.87,-999.0,-999.0,-999.0,0.5031687827476411
2725,Missing,1.0,-999.0,11.858225636574074,386.0,17.0,13.0,-999.0,10.0,36.0,0.3812845219022145,172.17524776505363,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12718,False,1.0,315.87493280199936,667.3279430555557,64.0,17.0,9.0,1.0,15.0,12.0,0.3236539101525765,253.22575924771252,Missing,Missing,-999.0,-999.0,82.12,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,82.12,1.0,-999.0,-999.0,4.483389023143445
7584,False,4.0,275.7138350168601,0.2142435648148148,64.0,17.0,12.0,2.0,8.0,5.0,0.3120235678986204,534.1608451466215,Brandy,Hennessy Cognac VS | 750ml,4.0,1.0,1138.39,2.0,11.0,4.0,-999.0,17.0,4.0,2.0,1138.39,5.0,-999.0,-999.0,16.486993477654767
8818,Missing,1.0,314.9896886833975,15.66292366898148,386.0,17.0,13.0,1.0,10.0,5.0,0.1629439232070384,160.62974942827398,Beer,Hefeweizen 6Pk Cans | 12oz    4.9% abv,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,10.144548926923404
8911,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Pretzel Bites,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8522,False,1.0,314.9896886833975,112.28178826388888,386.0,17.0,16.0,-999.0,14.0,10.0,0.4127029553891691,66.48386052730021,Fried Rice,House Special,1.0,1.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2027,Missing,1.0,314.9896886833975,95.03367026620371,1100.0,17.0,10.0,1.0,15.0,5.0,0.2951612133264248,181.3504156573709,Aloha Plate,Two Entrées,1.0,1.0,27.75,2.0,-999.0,0.0,-999.0,4.0,0.0,2.0,27.75,1.0,-999.0,-999.0,7.715935530392377
11696,Missing,2.0,72.77296175222735,33.32366578703704,386.0,17.0,14.0,1.0,14.0,43.0,0.4517317282690276,109.66741892151568,Fried Rice,#21. House Special Fried Rice,1.0,1.0,-999.0,1.0,-999.0,1.0,-999.0,5.0,1.0,1.0,-999.0,1.0,-999.0,-999.0,2.484651511184082
8165,False,1.0,314.9896886833975,153.82187741898147,386.0,17.0,7.0,-999.0,15.0,43.0,0.3585572730765625,109.66741892151568,Sides,Fresh Fruit,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
2254,False,1.0,374.1305812865923,114.00166721064816,386.0,17.0,11.0,2.0,14.0,5.0,0.3163582796440746,242.8650187373837,A La Carte,Chile Relleno,1.0,1.0,76.94,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.968451166582594
15548,Missing,1.0,512.4996937888981,529.1458686342594,386.0,17.0,9.0,1.0,16.0,10.0,0.5211096861981308,109.66741892151568,Juices & Shakes,Jugo de Naranja Natural,1.0,1.0,30.05,1.0,-999.0,3.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,9.007050703247693
7384,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Tacos,Carnitas,1.0,1.0,-999.0,1.0,-999.0,0.0,34.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2010,False,1.0,1430.1766303259672,508.1435606944444,386.0,17.0,12.0,1.0,13.0,5.0,0.4036882545915773,17.065354627733505,Desserts,Sticky Toffee Pudding,1.0,1.0,79.49,1.0,-999.0,1.0,-999.0,1.0,0.0,1.0,30.64,-999.0,-999.0,2.0,12.937256134785404
1033,False,2.0,959.6646022060085,313.2794620601852,386.0,17.0,10.0,2.0,13.0,5.0,0.319336536415794,5.909247647813597,Beverages,Soda,1.0,1.0,0.0,1.0,4.0,1.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,4.396429439007207
