,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
12503,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,From the Griddle,Pancakes,1.0,1.0,-999.0,1.0,-999.0,0.0,31.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12226,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,One Egg,1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12013,False,-999.0,-999.0,7.372503692129628,1100.0,17.0,16.0,-999.0,15.0,32.0,0.3704150322437126,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2359,False,2.0,594.9232172383113,139.7361642824074,612.0,17.0,6.0,2.0,14.0,5.0,0.5392283509944139,109.66741892151568,Snacks & Beverages,Bottled Drink,1.0,1.0,0.0,1.0,-999.0,0.0,8.0,-999.0,0.0,2.0,0.0,1.0,-999.0,5.0,12.67256876726634
7428,Missing,1.0,398.4189913740237,0.1031383101851851,386.0,17.0,9.0,1.0,9.0,5.0,0.3318313055557924,109.66741892151568,Missing,Missing,-999.0,-999.0,1.42,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,1.42,-999.0,-999.0,-999.0,0.2740897813503051
15199,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Featured Items,1. Family Meals,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7946,False,1.0,61.73674837926349,557.6996492939815,386.0,17.0,10.0,-999.0,10.0,33.0,0.4494679411675656,47.15807162525337,Chicken Main Course,C1. Chicken Tikka Masala,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10693,False,1.0,249.5590565322267,67.0478211689815,529.0,17.0,9.0,1.0,16.0,5.0,0.2769215410049844,93.0855598220626,Mediterranean Entrées,Char-Broiled Chicken Shish Kabob (a Must),1.0,1.0,70.25999999999999,2.0,3.0,0.0,1.0,1.0,0.0,2.0,22.24,1.0,-999.0,5.0,4.2257623069471695
8216,False,1.0,314.9896886833975,1913.511200243056,1100.0,17.0,11.0,1.0,11.0,5.0,0.3666544162181205,109.66741892151568,Family Style,Family Value Pack (4),1.0,1.0,55.16,2.0,1.0,1.0,-999.0,4.0,1.0,2.0,16.42,2.0,-999.0,5.0,8.810638693079603
2871,False,1.0,1355.2538814947734,204.7606507638889,458.0,17.0,9.0,-999.0,15.0,5.0,0.2073925799018749,139.5891669724357,Great to Share,Garlic Edamame,1.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,2.0,-999.0,-999.0
16450,False,1.0,1059.4443897137985,905.6400164467592,386.0,17.0,7.0,1.0,14.0,5.0,0.1697536020833876,119.70520524082208,Special Rolls,Rainbow Roll (8 Pcs),1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
7793,False,1.0,314.9896886833975,224.0569322453704,386.0,17.0,13.0,1.0,11.0,27.0,0.5495441115713382,109.66741892151568,Favoritos,Chilaquiles,1.0,1.0,18.89,1.0,-999.0,0.0,1.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,5.0,6.636191340846995
11234,False,1.0,314.9896886833975,118.9175413425926,386.0,17.0,12.0,1.0,16.0,5.0,0.4601670477611728,114.52279154117142,Side Orders,Large Salsa,1.0,1.0,29.36,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,29.36,-999.0,-999.0,-999.0,4.483389023143445
3457,False,1.0,821.1424406238549,208.81861097222225,386.0,17.0,12.0,1.0,11.0,16.0,0.2833381868377042,66.08811514025932,Side,Chips & Guacamole,1.0,1.0,6.03,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,6.03,-999.0,-999.0,1.0,4.547550087995581
10910,False,2.0,273.8445191142374,187.8711993171296,646.0,17.0,8.0,1.0,15.0,30.0,0.2952928371906209,148.9476427298056,Sushi - Sushi Menu,Tamago Sushi,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,2.397574746884497
11310,False,1.0,314.9896886833975,2.6385274884259258,386.0,17.0,8.0,1.0,12.0,33.0,0.5104969396818505,109.66741892151568,Missing,Missing,-999.0,-999.0,23.08,1.0,6.0,1.0,-999.0,2.0,1.0,1.0,23.08,2.0,-999.0,-999.0,6.2987954658822325
4955,False,1.0,377.0768072042314,0.5707163541666667,2.0,17.0,14.0,3.0,9.0,15.0,0.326546901174244,109.66741892151568,Greens,Greens 3,1.0,1.0,141.97,3.0,8.0,2.0,-999.0,5.0,2.0,3.0,141.97,3.0,-999.0,-999.0,3.5846508142213764
14354,False,1.0,314.9896886833975,586.9250075347222,386.0,17.0,10.0,1.0,11.0,5.0,0.169633397706603,46.76096549459,Lunch-Only Items,Southern Fried Chicken,1.0,1.0,102.89,2.0,8.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.309328509232827
13522,Missing,1.0,314.9896886833975,1427.0338199074076,386.0,17.0,9.0,1.0,14.0,30.0,0.4780824024948458,168.78334016979875,Chicken Combos,Combo (3 Pcs),1.0,1.0,22.57,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.57,1.0,-999.0,-999.0,14.63952776538446
10921,Missing,1.0,314.9896886833975,482.07216854166666,386.0,17.0,11.0,-999.0,11.0,24.0,0.2088005414901388,32.56565811658716,Classic Milkshakes,Strawberry Milkshake,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16441,False,1.0,-999.0,0.9965782407407408,1100.0,17.0,13.0,-999.0,10.0,5.0,0.3663562166740008,42.35605045656307,Missing,Missing,-999.0,-999.0,-999.0,2.0,5.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,-999.0
11249,False,-999.0,-999.0,705.7190356597223,386.0,17.0,14.0,-999.0,11.0,5.0,0.4819786413775914,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3683,Missing,2.0,314.9896886833975,186.9119424305556,386.0,17.0,8.0,1.0,12.0,17.0,0.238733055391114,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,45.7,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,45.7,1.0,-999.0,-999.0,4.139732971247296
7029,False,1.0,152.21737882828202,151.49925523148147,386.0,17.0,19.0,1.0,15.0,5.0,0.2867802795904493,303.155985171205,Mels Three Eggs Omelette,Vegetarian,1.0,1.0,0.0,3.0,5.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.2137328796429201
1621,False,2.0,1106.6175313795525,34.699650671296304,386.0,17.0,16.0,1.0,14.0,46.0,0.1610570854606222,116.18189556919322,Scotch,Buchanans 18 Year Old 1986 Scotch | 750ml,2.0,1.0,-999.0,1.0,4.0,0.0,5.0,1.0,0.0,2.0,-999.0,1.0,1.0,2.0,0.792440670868573
2887,False,1.0,314.9896886833975,913.9919532291668,1042.0,46.0,6.0,1.0,16.0,43.0,0.2456854160079263,167.87017576353213,Homemade Soups,Louisiana Gumbo,1.0,1.0,75.27,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,25.03,-999.0,-999.0,-999.0,1.4459807690598645
428,False,1.0,146.98465277123475,682.7218152083333,386.0,17.0,11.0,1.0,11.0,8.0,0.2841164039616541,109.66741892151568,Sides,Mini Green Salad,1.0,1.0,-999.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,-999.0,2.0,-999.0,1.0,1.556905981834297
12304,False,2.0,314.9896886833975,152.6593117013889,386.0,17.0,13.0,1.0,10.0,5.0,0.4536983833968802,72.63618296449293,Value Menu,Jr. Cheeseburger,3.0,1.0,36.16,2.0,4.0,0.0,-999.0,3.0,0.0,1.0,0.0,1.0,-999.0,-999.0,8.537073463033819
14633,False,1.0,1480.2145813429122,470.1232722453704,1100.0,17.0,11.0,-999.0,11.0,11.0,0.3595607313811829,109.66741892151568,Fish & Seafood,Shrimp and Chicken Gumbo,1.0,0.0,-999.0,3.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8822,False,1.0,314.9896886833975,748.0826452893518,386.0,17.0,16.0,1.0,11.0,8.0,0.6293930198352584,264.9639553474244,House Special,Shrimp In Basket,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
12415,False,1.0,847.0022426924997,1312.0007112847222,386.0,17.0,14.0,1.0,14.0,45.0,0.4453363228024967,17.009263067906222,Gourmet Pizzas,Cheese Steak,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.9040084996252429
13613,False,-999.0,-999.0,329.24528337962965,1100.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
6989,False,1.0,284.8196543370855,162.9353882175926,386.0,17.0,8.0,2.0,9.0,34.0,0.1070115507925922,109.66741892151568,Breakfast,Buttermilk Hotcakes,1.0,1.0,31.2,2.0,6.0,2.0,-999.0,2.0,1.0,1.0,23.58,2.0,-999.0,-999.0,13.024708908152904
4569,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Main Dishes,Chicken on the Rocks,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12542,False,1.0,2.2790404378407736,247.51938116898148,386.0,17.0,14.0,1.0,15.0,10.0,0.3997191271669919,16.832237056503672,Fresh-Made Salads,Southwest Avocado Chicken Salad,1.0,1.0,0.0,2.0,3.0,2.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,22.669420143306706
7166,False,1.0,314.9896886833975,0.0268350462962962,386.0,17.0,11.0,1.0,13.0,15.0,0.5158961658352902,109.66741892151568,Sides & Dips,Dips,2.0,1.0,66.72,2.0,7.0,0.0,-999.0,2.0,0.0,2.0,66.72,1.0,-999.0,-999.0,5.4504906844532695
9338,Missing,-999.0,-999.0,79.29683496527778,386.0,17.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,Glamburgers® & Sandwiches,Bacon-Bacon Cheeseburger,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3653,False,3.0,97.99685366196316,22.128639803240738,1100.0,17.0,19.0,6.0,17.0,33.0,0.2885027183737411,158.47934456037115,Combo's,Lobster Tail + 6 Shrimps + Crab Leg + 1 Vegetable,2.0,1.0,491.6,7.0,36.0,14.0,-999.0,1.0,0.0,1.0,79.07,1.0,-999.0,-999.0,28.35703905124541
14486,False,2.0,314.9896886833975,967.4871286805557,1100.0,17.0,6.0,1.0,10.0,5.0,0.2210130118619531,109.66741892151568,Drinks,Big Yellow Cup,1.0,1.0,185.62,1.0,1.0,1.0,3.0,1.0,0.0,2.0,25.01,1.0,-999.0,5.0,20.17661473620158
13983,False,2.0,840.4833198134096,133.66066739583334,386.0,17.0,10.0,1.0,15.0,5.0,0.5448352860930359,109.66741892151568,Create Your Own Pizzas,Medium Cheese Pizza,1.0,1.0,0.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,7.075818898099036
3856,False,2.0,314.9896886833975,241.44621194444449,1102.0,45.0,8.0,1.0,10.0,30.0,0.4002557235897218,109.66741892151568,Ultimate Drink Stop®,Fountain Drink,1.0,1.0,-999.0,1.0,12.0,4.0,-999.0,4.0,4.0,1.0,-999.0,3.0,-999.0,-999.0,10.788815004638025
13037,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Meals,Corned Beef Reuben Meal,2.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6893,False,2.0,282.1156012688383,140.93659453703702,1037.0,34.0,15.0,1.0,13.0,43.0,0.067940883459339,146.9818137998259,Lettuce Wraps,Grilled Shrimp Lettuce Wrap,1.0,0.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
10938,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Egg Roll (1),1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8555,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Mediterranean Entrées,Fresh Salmon Kabob (Highly Recommended),1.0,1.0,-999.0,2.0,-999.0,0.0,3.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
2275,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Special Combination Platters,Sesame Chicken,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6204,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Dinner,Fried Fish,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11405,False,-999.0,-999.0,49.42815085648147,386.0,17.0,20.0,-999.0,17.0,21.0,0.4130478487249097,-999.0,Craft Your Own,Craft Your Own Pizza,1.0,1.0,-999.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7634,False,-999.0,-999.0,201.4656331828704,612.0,17.0,19.0,-999.0,9.0,12.0,0.4395049732574039,-999.0,Missing,Missing,-999.0,-999.0,-999.0,2.0,8.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11737,False,1.0,171.1511567282351,589.216501724537,386.0,17.0,8.0,1.0,9.0,20.0,0.2795257738567326,109.66741892151568,Burgers,Bacon Burger,1.0,1.0,22.28,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,22.28,-999.0,-999.0,-999.0,4.483389023143445
7142,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Freshly Made Sandwiches,Toasted Hash Browns,1.0,1.0,-999.0,1.0,-999.0,0.0,9.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15253,False,1.0,314.9896886833975,861.3269216782409,386.0,17.0,11.0,2.0,11.0,45.0,0.372012669464348,14.326772273255528,Entrees,Moby's Combo II,1.0,1.0,25.52,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,25.52,1.0,-999.0,3.0,1.0867556336663473
14959,Missing,1.0,539.4910436200923,158.63847068287038,386.0,17.0,12.0,1.0,11.0,5.0,0.2793424696419703,109.66741892151568,Desserts,Cheesecake,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
6689,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Maki Rolls,Sweet Potato Tempura Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15416,False,1.0,398.7078662722549,174.69524755787037,1100.0,17.0,15.0,1.0,11.0,34.0,0.2292801172473584,123.69903752423616,Family Meals,Homestead Breakfast,1.0,1.0,25.04,1.0,-999.0,1.0,-999.0,3.0,1.0,1.0,25.04,2.0,-999.0,-999.0,1.363623693041113
5995,False,1.0,999.7806665055956,137.12271054398147,997.0,28.0,9.0,1.0,20.0,5.0,0.3764869979088065,22.442133241392625,Hot Dishes,Regular Mostacolli w/ Meatballs,1.0,1.0,22.15,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,22.15,-999.0,-999.0,-999.0,4.483389023143445
5390,Missing,1.0,1244.989565233559,928.2104614583334,386.0,17.0,13.0,2.0,12.0,5.0,0.3714700965988139,109.66741892151568,Burgers,Little Cheeseburger,1.0,1.0,52.09,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,52.09,1.0,-999.0,-999.0,4.483389023143445
7259,False,2.0,489.08332248923216,0.6605406944444444,458.0,17.0,12.0,1.0,16.0,33.0,0.383484367542017,52.72650612522046,Sushi Bar Appetizer,Mitch Special,1.0,1.0,-999.0,1.0,8.0,0.0,-999.0,5.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,15.076682514702268
553,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Quick Eats,Jamaican Beef Patty,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14706,False,1.0,23.34645753214916,389.6705115509259,386.0,17.0,10.0,1.0,7.0,5.0,0.1797615327259402,73.94827938823309,Tacos,Taco Classico,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.952169031916003
4994,False,-999.0,-999.0,0.0366696875,386.0,17.0,8.0,-999.0,14.0,43.0,0.3600398798016279,-999.0,Starters,Mango Habañero Shrimp,1.0,1.0,-999.0,1.0,5.0,0.0,4.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,2.0,-999.0
15823,False,1.0,34.44042545647099,885.8281825115739,386.0,17.0,16.0,1.0,15.0,34.0,0.4811015474081629,49.98814229843562,Original Steakburgers,Bacon ’n Cheese Double Steakburger 'n Fries,1.0,1.0,108.83,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,11.797156030275191
13687,False,2.0,75.40357969020283,217.09884946759257,386.0,17.0,14.0,1.0,14.0,5.0,0.3152798149025712,153.89490680284086,Missing,Missing,-999.0,-999.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,10.138845780799793
2033,False,2.0,757.3936467258518,1026.595496712963,204.0,46.0,6.0,1.0,13.0,43.0,0.4353020107646372,34.99354620356447,Entrée Salads (Lunch),Pecan Crusted Chicken Salad,1.0,1.0,38.21,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,38.21,-999.0,-999.0,2.0,3.6159955894139713
1046,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Create Your Own Box,Tofu (All Toppings),1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3085,Missing,1.0,314.9896886833975,0.0448830092592592,386.0,17.0,7.0,1.0,13.0,10.0,0.5701139880554308,10.651281077615144,Sides,Waffle Potato Fries,2.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
2078,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Homemade Char Grilled Hamburger,Cookout Style Burger,1.0,1.0,-999.0,1.0,-999.0,0.0,41.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1988,False,1.0,806.9776018627991,685.9898836921296,18.0,17.0,10.0,1.0,14.0,5.0,0.3248567655986903,109.66741892151568,Appetizer Salads,Caesar Salad,1.0,1.0,23.19,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,23.19,-999.0,-999.0,-999.0,3.619386584191034
11841,Missing,2.0,572.1955176203636,106.4156400925926,386.0,17.0,12.0,1.0,16.0,47.0,0.3880380986055617,109.66741892151568,Salads,Harvest Salad,1.0,1.0,24.09,5.0,-999.0,2.0,-999.0,1.0,2.0,2.0,0.0,2.0,-999.0,-999.0,4.483389023143445
6580,False,2.0,314.9896886833975,0.5988149074074074,386.0,17.0,11.0,1.0,17.0,7.0,0.3578440737454324,146.80253342282475,Appetizers,Egg Roll,1.0,1.0,37.57,1.0,1.0,0.0,12.0,1.0,0.0,2.0,37.57,1.0,-999.0,2.0,4.483389023143445
8445,False,-999.0,-999.0,898.8965127314815,64.0,17.0,9.0,-999.0,10.0,43.0,0.3196438451059456,-999.0,Traditional Hand Tossed Pizza,Traditional Hand Tossed Pizza,1.0,1.0,-999.0,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,1.0,-999.0
12153,False,1.0,1240.2714344318445,268.94350527777783,1100.0,17.0,11.0,1.0,12.0,5.0,0.2535698976248414,192.66359972732067,Refreshing Drinks,Soda,1.0,1.0,14.4,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,14.4,-999.0,-999.0,-999.0,1.5582779678473533
1167,False,4.0,203.61954352251936,444.7419865856482,719.0,17.0,15.0,1.0,15.0,37.0,0.4794111249399481,185.87142541695175,Entrees,Burrito Bowl,1.0,1.0,-999.0,2.0,8.0,0.0,-999.0,3.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,5.4512932725381535
7420,False,1.0,314.9896886833975,500.0425981365741,458.0,17.0,7.0,1.0,13.0,32.0,0.3881122889623952,109.6281926838492,Combos,Spicy Chicken Sandwich Combo,1.0,1.0,42.1,1.0,-999.0,0.0,-999.0,3.0,0.0,1.0,42.1,1.0,-999.0,-999.0,4.483389023143445
7572,False,1.0,122.73979680075108,157.99740420138892,386.0,17.0,8.0,1.0,14.0,5.0,0.1499931127651886,109.66741892151568,Appetizers,Vegetable Samosa,1.0,1.0,30.49,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.49,-999.0,-999.0,-999.0,13.769871066462528
12349,False,1.0,39.98761195368354,221.46499788194444,386.0,17.0,9.0,2.0,14.0,22.0,0.4323675701993167,165.63429241587977,Combos,Combo 1,1.0,1.0,21.5,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
1721,False,1.0,431.49733777901946,208.12716760416663,386.0,17.0,7.0,1.0,12.0,24.0,0.2358189264009005,8.802821058179042,Shareables,Cheesy Garlic Bread,1.0,1.0,33.0,1.0,-999.0,0.0,4.0,1.0,0.0,2.0,33.0,1.0,-999.0,1.0,4.483389023143445
1998,False,-999.0,-999.0,389.39344797453697,386.0,17.0,11.0,-999.0,9.0,43.0,0.2444010219099545,-999.0,Pollo,Bistec de Pollo,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8148,False,1.0,314.9896886833975,140.45034113425925,386.0,17.0,15.0,1.0,14.0,33.0,0.4970489188120826,183.55112084432955,Guest Favorites,Rotisserie Chicken Family Meal,1.0,1.0,38.28,2.0,2.0,0.0,1.0,1.0,0.0,3.0,38.28,-999.0,-999.0,1.0,4.483389023143445
739,False,1.0,314.9896886833975,10.962470081018518,458.0,17.0,18.0,1.0,16.0,44.0,0.1706663552696659,244.48956778161175,Sides,Chicken Nuggets,1.0,1.0,4.33,2.0,1.0,1.0,2.0,1.0,0.0,2.0,0.5,1.0,-999.0,1.0,1.0207488698048317
8340,False,12.0,327.448846219266,11.032698888888891,1109.0,46.0,9.0,2.0,7.0,5.0,0.177915315347763,712.0193062851114,Dessert,Homemade Cheese Cake,1.0,1.0,0.0,1.0,1.0,0.0,9.0,-999.0,0.0,2.0,0.0,-999.0,1.0,3.0,4.483389023143445
13794,False,1.0,176.16315348041817,531.0039844328704,386.0,17.0,12.0,1.0,21.0,5.0,0.4190012008890806,295.095707170556,Vegetarian Appetizers,Vegetable Samosas,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,2.0,4.483389023143445
14955,False,1.0,460.4258643684975,433.1557528356482,1080.0,17.0,8.0,1.0,11.0,34.0,0.0828615991491589,4.579752757512143,Combos,Dave's Single® Combo,1.0,0.0,0.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.60392988615805
4989,Missing,1.0,209.24605939118084,9.619055300925924,386.0,17.0,9.0,2.0,13.0,6.0,0.475291992644453,210.2500922803113,Boneless Wings,Boneless Medium Wings,1.0,1.0,0.0,1.0,-999.0,1.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,4.483389023143445
8589,False,1.0,314.9896886833975,488.83716422453705,386.0,17.0,14.0,1.0,13.0,43.0,0.3863534365101679,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,30.74,1.0,3.0,1.0,4.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,4.204910458344281
14327,False,1.0,387.28384489900594,47.759117256944435,386.0,17.0,14.0,1.0,13.0,33.0,0.3093905613177625,80.33504666255551,Missing,Missing,-999.0,-999.0,-999.0,2.0,7.0,9.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,10.189008399960038
8707,False,1.0,685.0952073615437,402.4004036689815,1100.0,17.0,15.0,2.0,15.0,3.0,0.2061563474891909,70.13980489617668,Teriyaki Entrées,Chicken Bowl,1.0,1.0,21.56,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,21.56,1.0,-999.0,-999.0,4.483389023143445
15257,False,1.0,102.85691111278756,20.39883740740741,386.0,17.0,13.0,2.0,11.0,43.0,0.2040409102924522,109.66741892151568,Missing,Missing,-999.0,-999.0,10.45,1.0,5.0,0.0,-999.0,3.0,0.0,1.0,10.45,1.0,-999.0,-999.0,0.4490761301311021
13538,False,1.0,51.43901198765832,725.2399718634259,386.0,17.0,14.0,1.0,14.0,5.0,0.2937765561139759,109.66741892151568,Bowls,Acai Banana Berry,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
4005,False,1.0,548.3662978707071,498.0428031134259,386.0,17.0,13.0,1.0,14.0,23.0,0.2563636156386299,105.89767277505736,Side,Chips,1.0,1.0,10.05,2.0,2.0,0.0,3.0,1.0,0.0,3.0,10.05,1.0,1.0,1.0,7.0345578796336525
